Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
25977,5894,False,-3.919197219893949,0.0283395534127683,-2.439750798932612,3,14,-0.6323617674175377,-0.1828626661799642,0.4071113510565194
25977,5902,False,3.8794857155088462,0.0067858963339549,1.9024951781341144,3,14,-0.1826644374818636,-0.45427163429017,0.2698083719637256
25977,8241,False,3.1344172234366656,0.0074924566143661,1.1978083370820598,3,14,-0.3280117509060392,-0.5899311072738388,0.2764021284485352
25977,9584,False,2.9786267496608767,0.0294392918410582,1.5490907410315735,3,14,-1.819227768301731,-2.174693892120931,0.4080706687117215
25977,57589,False,2.904657276332232,0.0109334879655524,1.1485932047493903,3,14,-0.0684685355657873,-0.4876317729302254,0.306354167747657
25977,6047,False,4.718975119275812,0.0002775073992738,1.866550400569815,3,14,-0.308322611657939,-0.7823156234353422,0.0654454949954062
25977,6139,False,-3.4666198363288943,0.0440015959299671,-2.238316706711094,3,14,-3.508522605555588,-2.9304248894600518,0.4544690382547697
25977,6143,False,-3.3070536516560587,0.0238262534445984,-1.774602526210854,3,14,-2.701240662315882,-2.373878993023678,0.3894982755458508
25977,6154,False,-5.5665925736028825,0.0035252239005229,-3.009846587849639,3,14,-2.4830128042872337,-1.688935727299728,0.220891781499082
25977,6158,False,-4.910073730456329,0.0002694100327159,-2.0771157402734004,3,14,-1.1645335698250874,-0.6712446905102756,0.0654454949954062
25977,6122,False,-4.723003287220511,0.002346037333663,-2.302616937518726,3,14,-2.9471776354683885,-2.4102586228911416,0.189693875836182
25977,11224,False,-2.493671204059163,0.0492380006506911,-1.2679391876428912,3,14,-1.749422199791968,-1.4839803129021474,0.4821575842264911
25977,6167,False,-2.9483827047250477,0.0344130745859828,-1.5758005150939094,3,14,-1.8315696414346303,-1.482817741884311,0.419103401868285
25977,6130,False,-2.6577784006987506,0.0484617527147603,-1.425616433289148,3,14,-2.3763746981416847,-2.031516511571929,0.4795341265131884
25977,6223,False,-4.000082772317192,0.0195641837128381,-2.3274053774985157,3,14,-3.410513910612483,-2.749295309237602,0.3664248934839564
25977,6235,False,-8.479189927903267,6.154085754956063e-07,-3.27513328974429,3,14,-3.5676767988941056,-2.849866626142308,0.0017416062686525
25977,6188,False,-3.012661292017161,0.0113422381290169,-1.3181135988659731,3,14,-2.7217359214093406,-2.478155162779133,0.3131905015577137
25977,6201,False,-3.97601200794785,0.041721002420159,-2.8053207814258787,3,14,-2.7142034490992413,-1.9573397848240888,0.4416720042894062
25977,6240,False,4.493262138906776,0.0180642762777245,2.751198815480146,3,14,-2.2166932127945747,-3.1179500139858587,0.3582046266796234
25977,6241,False,3.893570681508448,0.0287330047445181,2.4216293149422263,3,14,-1.8031872737348775,-2.510184058243848,0.4080706687117215
25977,88745,False,-2.5783641823108305,0.0215423731094766,-0.9989424615793138,3,14,-0.4744250481918377,-0.3379746945311884,0.3701836544727475
25977,9136,False,-2.820910632779728,0.0312860711622845,-1.4245124191941116,3,14,-1.2441991816545157,-0.8672027926469579,0.4080706687117215
25977,23212,False,-3.7052707533628304,0.009732078123823,-1.850720469666436,3,14,-1.6186116591575914,-1.181177645005808,0.3044841234707455
25977,51493,False,-4.460744353069326,0.0031713651873171,-2.1744202123188328,3,14,-1.0846209946897476,-0.5872149601080834,0.2136896066692236
25977,55095,False,2.357497686589782,0.0324437810813206,0.9492124913139977,3,14,-0.1715076755237127,-0.351047666032646,0.4080706687117215
25977,23256,False,2.479656074325537,0.0319466205087458,1.108727138245102,3,14,-1.1585331625466335,-1.39397171295754,0.4080706687117215
25977,23478,False,2.7634604624820227,0.016075811307034,1.0451870466088484,3,14,0.0598510681101986,-0.0862596437885425,0.3370388307707624
25977,23480,False,2.950074296063711,0.010606332663341,1.2310544531873102,3,14,-0.9947560318487908,-1.208983150794504,0.306354167747657
25977,81929,False,-4.557771863992458,0.0003803852003303,-1.836527555181689,3,14,-1.6217397623621157,-1.230024758165483,0.0757461731126336
25977,7979,False,-3.1995026060573277,0.0119360541763433,-1.492072428756221,3,14,-1.270605021953387,-1.0047580346557534,0.3148342957544514
25977,29072,False,-3.4957455735895406,0.0039570679876698,-1.4868306855925586,3,14,-0.6808696837794397,-0.5021131427364444,0.2382660086192717
25977,10992,False,4.899775863005504,0.0004014814829291,2.1365285818904693,3,14,-1.1574590346256437,-1.4557363100656189,0.0757461731126336
25977,112869,False,-2.3455877102588434,0.0411428213808472,-1.056557003837005,3,14,-0.5996955077112512,-0.3119875895799781,0.441038577681052
25977,151648,False,5.588474088530433,5.213378225317164e-05,2.217720066076897,3,14,-0.6617616873234787,-1.1880518990839106,0.0295077207552951
25977,6502,False,3.023167926510756,0.0086045195810257,1.2216541106808645,3,14,-0.514390538857925,-0.9465801208450132,0.2933830170397928
25977,10723,False,2.839351974710345,0.0124598731888687,1.1435798608800556,3,14,0.1320998101850806,-0.0346462511776151,0.3148342957544514
25977,81894,False,3.1341999237783766,0.0073251883842842,1.305535752974881,3,14,-0.2707289625605709,-0.6358346404514988,0.2764021284485352
25977,10569,False,3.77629559571686,0.0059596542295861,1.7961393543835011,3,14,-0.9835479002855424,-1.4138255498965369,0.2594741764573663
25977,6601,False,2.633631227859365,0.0362075268495297,1.2972542050108389,3,14,-0.1350610242592529,-0.2635467477750678,0.4287334769212094
25977,10592,False,-7.27479246309626,2.894649399959375e-06,-2.862130316784102,3,14,-1.6845555087936568,-1.2486175471932297,0.0040959289009425
25977,23381,False,2.64473682023657,0.0315444893612454,1.264523616488644,3,14,-0.9154818841052478,-1.1363688793912203,0.4080706687117215
25977,9887,False,2.3910931060969847,0.0323430871413518,1.0122542705395692,3,14,-0.4097170330504777,-0.548436890436801,0.4080706687117215
25977,6617,False,4.392875956225191,0.0010701540918937,1.936867022960866,3,14,-1.2284032718175018,-1.6869875231218523,0.1304523888803676
25977,6618,False,3.218520601062283,0.0058097317255409,1.3063167865514684,3,14,-1.008342165459126,-1.4302370992447513,0.2594741764573663
25977,6619,False,3.0791206452152866,0.0077175934225684,1.249888400524675,3,14,-1.0754149710335092,-1.4161656795905186,0.276465688428717
25977,6621,False,2.162862754471158,0.0474213210563592,0.8472034208595909,3,14,-1.1324934183288524,-1.2567667227808068,0.475548542735957
25977,10302,False,2.5719760534001845,0.0212511036450363,1.0266301130183142,3,14,-1.0399091829745055,-1.299890707896896,0.3701836544727475
25977,79753,False,2.977874296460563,0.02910162688816,1.5445708228913788,3,14,-0.4311539478123666,-0.6195142371585144,0.4080706687117215
25977,154007,False,2.2810267346803093,0.0388659667019911,0.9524569859621366,3,14,-0.3135205486483497,-0.4614590345575777,0.441038577681052
25977,9021,False,2.565852265875995,0.0394111950065293,1.2605535490735231,3,14,-0.2067987314425902,-0.5093550199626641,0.441038577681052
25977,6648,False,3.939320118780537,0.0013576969266731,1.5416513546022994,3,14,-0.6672663019090774,-1.2562135880836194,0.1324924931891386
25977,6654,False,-3.087851352813746,0.0080733401244788,-1.288378084397075,3,14,-0.3029046201224143,-0.2160172856362639,0.2820685500280874
25977,147841,False,3.132070367821121,0.0068643826082643,1.2436303915853266,3,14,-1.7052762118926934,-2.083603607309951,0.2698083719637256
25977,6713,False,2.1908554634126376,0.0450773330454056,0.8555572125962718,3,14,-0.0968496993633066,-0.258356074360516,0.4622059873858617
25977,6741,False,-4.651160806865458,0.0005551556550849,-2.0130335011226923,3,14,-0.8611968151431961,-0.5660637085136877,0.0797849015776106
25977,29101,False,4.348357229547067,0.0023331028870575,2.0370388671701214,3,14,-1.25884886193774,-1.522884713867091,0.189693875836182
25977,55240,False,3.429985127342695,0.0096466082885594,1.630336853687675,3,14,-0.0236967824166589,-0.2705171435548615,0.3044841234707455
25977,8464,False,2.995076167603304,0.009303519658144,1.2284543163516983,3,14,0.0193096143948639,-0.2630388197161942,0.3044841234707455
25977,6832,False,2.707310392707873,0.0223705816100209,1.221924587282338,3,14,-0.6816224656538545,-1.0389209575290796,0.3746079642388117
25977,8189,False,2.6566376641893643,0.0219551987073256,1.1666068181653126,3,14,-0.9451513272408162,-1.1736530135390295,0.372055163722944
25977,6879,False,2.4697703278922005,0.0271506678548523,0.9468479090994912,3,14,-0.6449729359451931,-0.787511423643441,0.402169680849634
25977,10607,False,-2.3444002527248906,0.0461528590359206,-1.0959282699513135,3,14,-1.4434127027837789,-1.1713806229629509,0.4681454877120264
25977,79736,False,2.815896148080353,0.0265249509687941,1.36966798462545,3,14,-0.1844355010861275,-0.4812896040972468,0.3993075198679728
25977,7023,False,3.4834400120597406,0.0052926432862759,1.543886556793756,3,14,-0.1283236667928905,-0.2765944055149426,0.2594741764573663
25977,57215,False,2.88428147537186,0.0113988062404397,1.139888303515963,3,14,-0.3136413037245213,-0.4533463108860065,0.3131905015577137
25977,9967,False,2.763898849324556,0.0268086320759416,1.32579601589537,3,14,-0.1933103109630574,-0.4102985770581591,0.3993075198679728
25977,90381,False,2.939281649574543,0.01020704066605,1.1603799894534457,3,14,-1.6592449780203369,-1.939445697751828,0.306354167747657
25977,25976,False,-3.59095577939044,0.0395762902749775,-2.303870020370499,3,14,-0.9926430187054994,-0.2960144205467532,0.441038577681052
25977,11011,False,2.402201954052549,0.0313729971810331,0.9145351297216164,3,14,-0.4935195815252897,-0.6480112655354234,0.4080706687117215
25977,729515,False,4.07091047938601,0.001215610811785,1.7109212136719458,3,14,-0.2870270211971468,-0.4895241954708496,0.1304523888803676
25977,64759,False,3.1861392051132764,0.0062872800919243,1.2445471798965573,3,14,-0.1534990402100938,-0.3423685061893874,0.2607731848395782
25977,114034,False,-2.640765092803252,0.0222145202597196,-1.154095946757996,3,14,-1.0796679348235925,-0.6414401789462907,0.3742088829464683
25977,11073,False,2.266083466451664,0.0403355805465895,0.9519063495171128,3,14,-1.5266412686930872,-1.7856304999257984,0.441038577681052
25977,80006,False,3.3523293063617623,0.0249646914021579,1.83223012416003,3,14,-0.2588813927827078,-0.4905456746454837,0.3903319152934094
25977,126003,False,3.465938320544503,0.0242294645418288,1.924838662938992,3,14,-0.5270057187746847,-0.7938569236233872,0.3894982755458508
25977,22878,False,2.2731697560936133,0.0395322066033785,0.9506041444520198,3,14,-1.454201965829597,-1.6678966730922624,0.441038577681052
25977,9319,False,2.9922475162431605,0.031224370835197,1.5817973518342985,3,14,-0.1358038595988866,-0.3876000492035318,0.4080706687117215
25977,10844,False,2.630912420438998,0.0407470735447617,1.334171661899727,3,14,-0.9021391502756358,-1.487581290545719,0.441038577681052
25977,85378,False,3.172783348505191,0.0404528194967387,1.867381919107015,3,14,-0.740817159170987,-1.0450316810556295,0.441038577681052
25977,7307,False,3.74935334622168,0.0148182258725144,2.002755501007501,3,14,-1.3364724835383834,-1.6787688729790262,0.3250820094512859
25977,118424,False,2.502775035217395,0.0243996481923792,1.0066454355945285,3,14,-0.1281899426752666,-0.2727241404934791,0.3894982755458508
25977,3093,False,3.1160775862843404,0.0071097743395628,1.2329643901997072,3,14,-0.0283250579967587,-0.2055831306128547,0.2756254983693555
25977,81605,False,-4.048246884764147,0.0011910253812676,-1.68421294203334,3,14,-0.992564600133604,-0.6464815416465051,0.1304523888803676
25977,124590,False,2.853601183687282,0.0121067382234026,1.130675563706126,3,14,-0.1491787564552611,-0.2665778521413785,0.3148342957544514
25977,7398,False,-3.641616558650445,0.0024505475560834,-1.4322290590327054,3,14,-0.7816016093458122,-0.4590648828524054,0.1926402662143375
25977,9097,False,2.3038038693887355,0.0370641782032365,0.8859193969058955,3,14,0.0361672913455612,-0.2096904545319091,0.4334364641122294
25977,55697,False,2.293896468818005,0.038377331617189,0.965018210796023,3,14,-0.0911078488515373,-0.205759285154032,0.441038577681052
25977,7416,False,-4.114959931683222,0.0018076095917843,-1.8245409662807448,3,14,-0.9845057457356686,-0.7350272915844224,0.162676942363483
25977,738,False,5.284358691429923,0.000216296140904,2.305204014917844,3,14,-0.245865881567321,-0.5265868847157796,0.0612118078758563
25977,55275,False,2.927599240285445,0.0105041907093884,1.1504895050363912,3,14,-0.2031512705609654,-0.4040975376578193,0.306354167747657
25977,55759,False,-3.846810901087668,0.0086025440338864,-1.932144620515587,3,14,-1.572157645424224,-1.2524022477888828,0.2933830170397928
25977,84219,False,-2.53945503320333,0.027452539805476,-1.119520054928132,3,14,-0.7407700688113911,-0.4668359392388188,0.402169680849634
25977,10885,False,-3.2683773191255665,0.0184798146626236,-1.6611315289915296,3,14,-1.6324498847953848,-1.286379473538206,0.3582046266796234
25977,79726,False,-3.0264443106302545,0.0097908322388119,-1.288576687249286,3,14,-0.5236058172512809,-0.3569057013839765,0.3044841234707455
25977,9213,False,2.439313751367681,0.0277113384331019,0.962611641641588,3,14,-0.1136405046110399,-0.5136232099819981,0.402169680849634
25977,55702,False,3.823159951674228,0.013785659405965,2.042215516196611,3,14,-1.3041834039270743,-1.730174454806732,0.3250820094512859
25977,51441,False,3.371165374206353,0.0093691543646212,1.5766969896755347,3,14,0.0440420590614127,-0.2248857648692926,0.3044841234707455
25977,6935,False,-4.294338034594292,0.0137576653407597,-2.443921185286989,3,14,-0.4710938605575483,-0.1194891772704293,0.3250820094512859
25977,677,False,-3.444565200948788,0.023778075707135,-1.898151589492124,3,14,-0.7798813717252747,-0.1759863762299838,0.3894982755458508
25977,55954,False,3.785971247546188,0.0025499853279389,1.6358804565921865,3,14,-0.645919070343499,-0.946821143850638,0.1939067609146029
25977,57169,False,2.3332649914331087,0.0498388477493434,1.1116882852331365,3,14,0.0431826635273726,-0.1410310416440318,0.4863584107953167
25977,26009,False,-3.591989097920441,0.0163672432514692,-1.900460326694405,3,14,-0.5535513303503237,-0.2899772839456301,0.3380970686252403
26043,10096,False,-2.68937472868473,0.0226642410601421,-1.3648136613711743,7,10,-0.8056983189794025,-0.4860008381101813,0.9902491263593364
26043,414189,False,-2.2084365354963573,0.0464899080508198,-1.0940129650720365,7,10,-0.6039784975151951,-0.466981534250573,0.9902491263593364
26043,9716,False,2.263856623989479,0.0405149305227513,1.051377436394736,7,10,-1.5044259610931472,-1.6919337634204232,0.9902491263593364
26043,9774,False,-3.35447255968173,0.0054999878058682,-1.664199374510519,7,10,-0.8134586224063077,-0.5288176424968818,0.9902491263593364
26043,9790,False,-2.420232995796733,0.031845032588836,-1.2017041867470928,7,10,-1.13459844833597,-0.9118126796148444,0.9902491263593364
26043,673,False,-2.26380111408465,0.0474304727662053,-1.1508854524105134,7,10,-0.2532671079244474,-0.0384381365528472,0.9902491263593364
26043,708,False,2.379419637543081,0.0310644750460148,1.1311694578572695,7,10,-0.2970798724884734,-0.5617825623200231,0.9902491263593364
26043,7203,False,2.19714512542332,0.0455042100593601,1.0732637134720966,7,10,-1.9339618645844607,-2.1642964626747814,0.9902491263593364
26043,8208,False,2.162293003460033,0.0473180928342444,1.0391210448180517,7,10,-1.7443362635269002,-2.0508278122658816,0.9902491263593364
26043,1111,False,3.614636314152757,0.0027513928237523,1.6905221535332295,7,10,-1.629333491206039,-2.100631127408465,0.9902491263593364
26043,23155,False,-2.1540475598778817,0.0483224715713504,-1.0404640702052623,7,10,-0.5397758727653851,-0.3450593172768872,0.9902491263593364
26043,9382,False,2.728729796654429,0.0174033020841081,1.2582802150600896,7,10,-0.4695224120686113,-0.687806659895916,0.9902491263593364
26043,84342,False,2.506608805350581,0.0277410430626951,1.249551693315686,7,10,-0.5130253130851817,-0.7098488783242212,0.9902491263593364
26043,9377,False,2.609181660059241,0.0218459727436283,1.2892569172420405,7,10,-0.3897138850979419,-0.5477489248024064,0.9902491263593364
26043,23191,False,2.8079284020463717,0.0173157548759483,1.414381038548851,7,10,-0.2233310336490808,-0.4457571742931782,0.9902491263593364
26043,85440,False,-2.543493958318546,0.0275509258886364,-1.280381294608589,7,10,-0.356832732730269,-0.1402135912594681,0.9902491263593364
26043,1802,False,-2.258246530731459,0.0493530132716853,-1.1544657137151972,7,10,-0.4868980904034554,-0.1972000212747547,0.9902491263593364
26043,8665,False,-3.352275965353322,0.0069046560201488,-1.6940981610464676,7,10,-1.6694993747296425,-1.461533176280266,0.9902491263593364
26043,7260,False,2.76703281757828,0.0156732436814199,1.282172615019117,7,10,0.0022483340465917,-0.2200741158174392,0.9902491263593364
