Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
22884,23386,False,3.997181894664059,0.0140398259631997,2.195277262528147,3,14,-0.4757302706577099,-0.8204253617869269,0.2854096049376173
22884,10204,False,5.409464133968871,8.51454418080549e-05,2.0937086682361428,3,14,-1.5389787164819306,-1.9554157426617,0.060580981846431
22884,54623,False,4.768789259879039,0.000298880429479,1.9851780889880144,3,14,-0.5474367566633173,-0.8852679982009887,0.0669418655788783
22884,51808,False,3.075913896066408,0.0210988800125192,1.5333902541832891,3,14,-0.8346419956610851,-1.2887018451386614,0.3451000719289061
22884,5245,False,3.8301043552169207,0.0079175229139342,1.899431633878358,3,14,-1.5410458344120617,-2.242986415131971,0.2620147699192652
22884,11331,False,2.7721694945145643,0.017758941024476,1.216190551845604,3,14,-1.961537601808232,-2.325306680969009,0.3173739981300008
22884,9512,False,3.593984309456916,0.0034919324652052,1.5440057038955626,3,14,-1.5729998923715314,-1.8984128123344413,0.1713455137236926
22884,87178,False,3.346509412686985,0.0102940199622138,1.5780430929645153,3,14,-0.5628250455014759,-0.9728776429733764,0.2754712184503781
22884,9533,False,-2.630720283803954,0.0440042245038892,-1.3614652284091369,3,14,-1.9848060173806708,-1.6214627422888197,0.4463985347202958
22884,661,False,3.671881823743162,0.0026207702703989,1.5417694043988168,3,14,-0.4104576307957066,-0.7096368732377506,0.1527832247675709
22884,51728,False,3.712677343429002,0.0117539886789504,1.905015361477228,3,14,-1.2108299370215183,-1.6613436433605464,0.2754712184503781
22884,5510,False,4.341114696586841,0.0046639185706942,2.1673067815396765,3,14,-0.6338979603917374,-0.9670199058140376,0.207398628940562
22884,10113,False,2.420743558656409,0.0338605663043399,1.066726351755112,3,14,-1.0696518184758157,-1.2983939079947453,0.4046041780138996
22884,5557,False,2.168152791695929,0.0471827852891528,0.8900236727144761,3,14,-1.5722569704343832,-1.7862097920041902,0.4559909288086508
22884,5701,False,2.8852270603833565,0.0115473934621996,1.1268585135656404,3,14,-1.2006804231583432,-1.4981573983093344,0.2754712184503781
22884,5706,False,2.9084962880652254,0.0251896777231943,1.4374173264865229,3,14,-1.4698953825658525,-1.811274949458609,0.3687685311311515
22884,5717,False,2.4783761520710947,0.0282216411818954,1.0617750416872935,3,14,-1.5773474404622363,-1.9736261170956104,0.388503507347031
22884,5708,False,2.731493141407538,0.0187992127190113,1.1931390483593285,3,14,-1.2549994278972127,-1.46148584249423,0.3262351182823548
22884,9861,False,2.327071717511929,0.0343782706102978,0.93168529477204,3,14,-1.757020967856935,-1.971933139131518,0.4046041780138996
22884,5747,False,-2.619225925800037,0.0193572288239795,-1.0515683261500226,3,14,-0.9024424042938842,-0.6573146696359028,0.3318715255002761
22884,5879,False,-3.123370640154027,0.0116786861058391,-1.4231312254927826,3,14,-1.0948515264204648,-0.7250024311128279,0.2754712184503781
22884,29127,False,2.986211258233615,0.0093350142711261,1.173016194263509,3,14,-1.1671636706051174,-1.561711349249204,0.2754712184503781
22884,8480,False,2.922768709726924,0.034404150063023,1.5515129047384335,3,14,-1.2854526928307033,-1.543370175581582,0.4046041780138996
22884,5901,False,2.2887323330424456,0.0373013045927734,0.9329592683856468,3,14,-3.764153275131059,-4.076137590283641,0.4197449172442282
22884,27316,False,2.3770839261016032,0.0353609499185171,1.0342439567440846,3,14,-1.6092230792243023,-1.9250377308243456,0.4113248208806578
22884,5984,False,2.952137733711701,0.010394179794526,1.138734244572897,3,14,-1.1372868867350403,-1.356219142244098,0.2754712184503781
22884,6047,False,2.2470802325050308,0.0475232157096867,1.003237488557258,3,14,-0.4591483639216194,-0.7499958193788393,0.4559909288086508
22884,55599,False,3.272440008092725,0.0272433827303408,1.791446916529332,3,14,-1.171241285275619,-1.64915853423735,0.3876733362527498
22884,9045,False,-3.487947609817569,0.040931682080584,-2.2120405359161968,3,14,-2.2748803927468395,-1.6955951688125204,0.4317633208654796
22884,6142,False,-2.886889826620922,0.01129081293788,-1.1532376309679742,3,14,-2.627492548058397,-2.337383927180261,0.2754712184503781
22884,6154,False,-2.344870662906234,0.0480163019929977,-1.110301197100239,3,14,-2.138257477434106,-1.762811868768255,0.4559909288086508
22884,6158,False,-4.473793806212806,0.0005106995114067,-1.8557171415185143,3,14,-1.131244403572589,-0.678378083278668,0.0726725404731752
22884,6210,False,-3.6118324160470223,0.0049066149847904,-1.6306809183771624,3,14,-2.5674741049557404,-2.230151089579955,0.2115791855562665
22884,51018,False,-2.3845981169639496,0.0319700797591429,-0.9964581987864234,3,14,-1.028322460114779,-0.8990939612473293,0.4046041780138996
22884,51187,False,-4.525079644463045,0.0066012107935268,-2.767668284680384,3,9,-2.569305456844034,-2.078589916087811,0.2419600671383353
22884,9733,False,3.011976916502844,0.016574860744024,1.4141899068978414,3,14,-1.6538044404757193,-1.9410178357094396,0.31159154778582
22884,25942,False,2.3990643749227774,0.0441142273894451,1.1355222483204388,3,14,-0.9594799078518872,-1.228533280805412,0.4463985347202958
22884,6502,False,2.8193776386869973,0.0135900374734472,1.0855754109344975,3,14,-0.5532429025141199,-0.9382546143472572,0.285181224283902
22884,7922,False,3.062784916593269,0.0102487542810329,1.3373197558956915,3,14,-0.8699126899252217,-1.2004351028267022,0.2754712184503781
22884,10569,False,3.0474319909416097,0.0082977865415764,1.1924575387938807,3,14,-1.0971008282372898,-1.3894927796211625,0.2683579601968929
22884,23137,False,2.413091357752068,0.0295134574501866,0.990168778904065,3,14,-0.62146436322063,-0.8300023771013528,0.3962042448265617
22884,55234,False,3.4685362463135303,0.0051353413098319,1.52501665031667,3,14,-2.4147733946591035,-3.007643743822759,0.2149291377614961
22884,6618,False,2.753979140522399,0.0309241191671897,1.359422184892702,3,14,-0.9744028170255524,-1.4375098167662317,0.4046041780138996
22884,11017,False,5.637600300566369,0.0006554267961675,2.698837688967737,3,14,-0.885707946839064,-1.1852195938702663,0.077722694245541
22884,6631,False,4.03842270528959,0.0423478286363345,2.9006910502527874,3,14,-0.3789013157003456,-0.8841290230191584,0.4381607847048918
22884,6632,False,3.831655338510852,0.0125140204869801,2.0199412759699524,3,14,-2.1468423399500227,-2.854547446817413,0.2821481993859697
22884,4809,False,4.995032291971824,0.0001706162123151,1.9525157200966208,3,14,-2.183926972983977,-2.603011454617952,0.0669418655788783
22884,60559,False,3.181584582948064,0.0118993930588262,1.4764696340656591,3,14,-0.8078468509807258,-1.0956421706162396,0.2754712184503781
22884,285955,False,-3.9258919183457066,0.0014929890914426,-1.6288062074845526,3,14,-1.109768190138623,-0.6946240895185315,0.1207691611300538
22884,10847,False,4.080186824183003,0.0024580193177408,1.853513783465768,3,14,-0.8451876006665827,-1.2511553008398333,0.152509259432215
22884,58477,False,2.2835595875405303,0.044358762733933,1.0171489921989765,3,14,-0.5515650419457495,-0.7039920546941324,0.4463985347202958
22884,6428,False,2.661041493827349,0.0479493840164245,1.424567819347292,3,14,-2.130566673702349,-2.598760215295155,0.4559909288086508
22884,6871,False,3.1658313771990945,0.0089851483730707,1.3964942690146238,3,14,-0.4342598750149509,-0.6362233051922307,0.2754712184503781
22884,6872,False,3.535105099183052,0.0160365552508331,1.8460476447051164,3,14,-0.6497189398546986,-0.8839192758091137,0.31159154778582
22884,79101,False,-2.5094192264755453,0.0247882853905031,-0.9690758444561366,3,14,-0.8610582069630208,-0.7136387710876881,0.3687685311311515
22884,6879,False,3.196768714993364,0.0064738894424271,1.3319145559422951,3,14,-0.6002419005280547,-0.7970966455185421,0.2419600671383353
22884,10607,False,-2.4481508656036,0.028882781975481,-1.0336576301057538,3,14,-1.4253114909296072,-1.175259454074559,0.3914304642962806
22884,6950,False,-2.6538178281539637,0.0355537266116099,-1.3103804955599931,3,14,-2.275620001600712,-1.8761020949621785,0.4113248208806578
22884,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0103150764894754
22884,80145,False,2.358276949265853,0.0370674936165904,1.0313461298990478,3,14,-0.864543900450208,-1.102085145622276,0.4197449172442282
22884,8914,False,2.906296451153376,0.0156835964871867,1.307328212893454,3,14,-1.1630020315163756,-1.4696588244383475,0.3099688583509267
22884,100287932,False,2.478222706247092,0.0256557165017456,0.9792168997500108,3,14,-0.7179123502808503,-0.977627078927446,0.3687685311311515
22884,23534,False,3.942521806538228,0.0115736393314185,2.0879931422631177,3,14,-1.262926631642084,-1.545453991549516,0.2754712184503781
22884,9804,False,2.400480201745691,0.0340668661185228,1.0464094179651564,3,14,-0.4529131644702229,-0.6512633873649711,0.4046041780138996
22884,7156,False,2.8179706654384606,0.0136277745968414,1.171282247623269,3,14,-0.918132531841752,-1.24882073325141,0.285181224283902
22884,51499,False,4.310472708484858,0.0006354820752355,1.693870161475561,3,14,-0.9162549886851122,-1.312208799600695,0.077722694245541
22884,203068,False,-2.6250694852908936,0.0221165545179407,-1.135888567651584,3,14,-2.0027390750248304,-1.547644955944314,0.34874615399679
22884,27229,False,3.154118827392582,0.0070318756920976,1.2126418399797372,3,14,-1.2479206114042256,-1.540621451185453,0.250158977746374
22884,64852,False,3.2420302111359223,0.0055912142218091,1.3232429651418474,3,14,-1.179368508203216,-1.6558271441316488,0.2210082732676222
22884,7317,False,2.329958229136316,0.0342122986612372,0.9247290235610758,3,14,-1.6774281291702238,-1.9042252522111485,0.4046041780138996
22884,10054,False,-2.161157324070785,0.0474605639678528,-0.8774023470311323,3,14,-1.296543689977436,-1.191066294360709,0.4559909288086508
22884,7329,False,-3.279956768187285,0.0480665069018254,-2.08665644475708,3,14,-2.3336696896503137,-1.8708908974658784,0.4559909288086508
22884,5976,False,3.12026738681635,0.0396891542533795,1.8040787098636533,3,14,-1.0263500120615194,-1.3763375656617882,0.4311272252103752
22884,81605,False,-2.6452140425062507,0.0187214354367591,-1.0302683665728272,3,14,-0.8923489765265287,-0.6679563181337355,0.3262351182823548
22884,57050,False,5.262930793364972,0.0002516322621042,2.312896553616125,3,14,-0.4671928835047919,-0.7626698560183026,0.0669418655788783
22884,55339,False,-2.8268057267526885,0.0424920508006149,-1.540352522380208,3,14,-2.0495301421628223,-1.8027461648681489,0.4381607847048918
22884,9589,False,2.536701798677922,0.0471197101933073,1.294354238038261,3,14,-0.6631364105216756,-0.9205174834765568,0.4559909288086508
22884,56949,False,3.7880469554109206,0.002954237890993,1.667607103670074,3,14,-1.81387848171937,-2.2521056812118943,0.1616877122647344
22884,8565,False,2.3698937297260545,0.0321045719518216,0.9729366264197936,3,14,-1.8887590184258167,-2.1063962638959723,0.4046041780138996
22884,4904,False,-3.308981052433568,0.0243693797056826,-1.7842062720088652,3,14,-1.3974492372108225,-1.0484885545996072,0.3687685311311515
22884,51646,False,2.399447640727053,0.0300104861109786,0.9441598735317832,3,14,-0.5630784037977777,-0.9186790929001224,0.3991114180927347
22887,16,False,2.971342575382961,0.009693804757891,1.3504237563943715,6,11,-1.9909205232128917,-2.310338195850872,0.7509176157859578
22887,10096,False,-2.830703249133665,0.0210772290599798,-1.4873989946821071,6,11,-0.8394037431857635,-0.4966794686220954,0.8108502784469684
22887,25906,False,-3.0855806227804146,0.0075365062242286,-1.4299831576921098,6,11,-0.8514921498120421,-0.6094131053592635,0.7509176157859578
22887,55082,False,2.556816244458013,0.022558787216564,1.2190558015780857,6,11,-0.531985576193407,-0.787252883999799,0.8358319878957722
22887,506,False,2.189359621511074,0.0448006362883449,1.015731667568215,6,11,-0.8784820929518068,-1.1298584571842705,0.8927932788196459
22887,8815,False,2.4355807572243724,0.0280174419595375,1.144760544460372,6,11,-1.912822458015814,-2.3085413695836263,0.8927932788196459
22887,580,False,3.545281199139721,0.0042915116906712,1.7688824695632943,6,11,-0.3481342807666857,-0.7497236113306357,0.7251899280570219
22887,51362,False,2.63937515015714,0.0195060682424521,1.2672934735964927,6,11,-0.8701428465467784,-1.1522066756553548,0.8108502784469684
22887,55125,False,3.1037672522654365,0.0131962185264449,1.6219870984271247,6,11,-0.5851251817259064,-0.922851572510324,0.8108502784469684
22887,8533,False,4.289520242857864,0.0006537007933984,1.966371600182432,6,11,-0.558854437827683,-0.8836917844104453,0.4722988232304111
22887,10664,False,2.7384259728742206,0.0194149340769798,1.179727607333756,6,11,-1.548704455375468,-1.860309891637424,0.8108502784469684
22887,9093,False,3.8424470980032903,0.0029721974041388,1.647810935042116,6,11,-0.8628263431827082,-1.1639515682115162,0.7251899280570219
22887,8666,False,-5.03399646482672,0.0002297290566751,-2.455714044040701,6,11,-1.5758470635949915,-1.158696725243033,0.3319584868956537
22887,56943,False,2.8168725388326696,0.0158191426725784,1.4000528339333138,6,11,-0.5541081176806766,-0.8256506394157533,0.8108502784469684
22887,51575,False,-2.1535465292766283,0.0499199866913767,-1.042178294654503,6,11,-0.9385548000387738,-0.6781997489302071,0.8927932788196459
22887,11321,False,2.7588620552177936,0.0163815072622922,1.34812570613458,6,11,-1.4200224463603848,-1.7020106087270592,0.8108502784469684
22887,2962,False,2.498275308644009,0.026934288206664,1.2223961755276864,6,11,-0.5669521454356247,-0.7631251525777983,0.8927932788196459
22887,25988,False,3.281231622585416,0.0066150712922756,1.430010699301014,6,11,-1.500765500970644,-2.009444683786979,0.7509176157859578
22887,81875,False,-2.4476700044121062,0.0313551478330854,-1.0626836787698155,6,11,-1.1776265753575152,-0.9401488006328474,0.8927932788196459
22887,9493,False,2.7894265406183485,0.018522634597026,1.416142887778956,6,11,-1.8450720963310523,-2.2032541050424608,0.8108502784469684
22887,387893,False,-2.685583792956375,0.0288315279999795,-1.4332172671313748,6,11,-0.8072432401705285,-0.6314654638436286,0.8927932788196459
22887,25804,False,2.4119583055432616,0.0299054112736054,1.1505453721714556,6,11,-1.639974152787068,-1.914562695926538,0.8927932788196459
22887,23658,False,2.4370135017824373,0.0305130264495156,1.1966122228297404,6,11,-1.3032782761630168,-1.4938862432071645,0.8927932788196459
22887,55090,False,2.883161294985929,0.0114326557420699,1.3480647065068971,6,11,-0.5169937012542544,-0.7763216217257148,0.7509176157859578
22887,25843,False,-2.234915976733061,0.0414271338871019,-1.054659372366514,6,11,-0.7984057672115483,-0.5805362420893292,0.8927932788196459
22887,10199,False,-2.400371349417921,0.0416013109710601,-1.2602313841644834,6,11,-1.3510289697068003,-1.0120380139062468,0.8927932788196459
22887,64975,False,2.642721822948781,0.018470822843263,1.228527082976234,6,11,-0.4865007641605429,-0.7265756181534163,0.8108502784469684
22887,28987,False,-2.7729459609086504,0.0148937714331691,-1.3272473935977729,6,11,-1.3891567959086384,-1.0415748922729793,0.8108502784469684
22887,56160,False,2.608364734552602,0.0198256561533819,1.2181876621175465,6,11,-0.8202402824915555,-1.0972338240309414,0.8108502784469684
22887,5094,False,2.413411930926579,0.0376851776692427,1.243039543412911,6,11,-0.867629711067914,-1.1583754388112093,0.8927932788196459
22887,5134,False,-2.407026418669417,0.029469098840374,-1.1226936046329723,6,11,-1.3048867522837264,-0.7898471800722383,0.8927932788196459
22887,53918,False,-2.446832054689485,0.0464576235445182,-1.340014927013037,6,11,-1.3063642605371135,-0.7187895609007906,0.8927932788196459
22887,5245,False,3.56502903410431,0.0032366043432306,1.7214015367671438,6,11,-1.6898041279735867,-2.3532838679311148,0.7251899280570219
22887,11331,False,2.294902198568684,0.0401509977219522,1.132139709559769,6,11,-2.009531943817191,-2.398337697826152,0.8927932788196459
22887,9512,False,2.2617858877895034,0.0390742113638135,1.0564220607486272,6,11,-1.672113062477151,-1.933100061357624,0.8927932788196459
22887,5424,False,2.348508222847108,0.033101038990712,1.099955265375791,6,11,-2.0011622809931944,-2.337661281288741,0.8927932788196459
22887,5441,False,3.09671277646276,0.0073729665943646,1.43897127868405,6,11,-2.154145443711883,-2.7473804502837047,0.7509176157859578
22887,5510,False,2.5114959481808383,0.0328656455361603,1.3016795599749125,6,11,-0.7450262290426473,-0.9972559262105324,0.8927932788196459
22887,5682,False,2.5965753398763254,0.0269759068151468,1.3297196971284513,6,11,-2.042952204479747,-2.3656442848874857,0.8927932788196459
22887,5689,False,2.7234529540626617,0.0157066384563781,1.2639851786452492,6,11,-1.5168698868621144,-1.81140275774822,0.8108502784469684
22887,55037,False,2.262978013783726,0.0397886401988337,1.0179382061749995,6,11,-0.4766099072079575,-0.7403806840809586,0.8927932788196459
