Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
ISPD,0.9055735203430128,0.5266960568434957,1.2735283722183062,,,
ISY1-RAB43,1.4119975912923202,0.2069060755938935,0.6498428328579108,,,
ISYNA1,6.142322456026617,0.0407447782568793,2.132458362587576,,,
ITCH,4.505854315984668,0.0029690593297645,1.2365757325313904,,,
ITFG1,,,,-0.6772496126340695,0.6193985152167938,-1.1317497372433118
ITFG2,2.32810059715132,0.0437896558316466,0.9452533572535816,,,
ITFG3,1.221276534641773,0.4097158010394561,0.7579457223730406,,,
ITGA1,,,,-0.6154304624880331,0.5724459634793939,-0.2494805433061875
ITGA2,,,,-1.9238376263811283,0.1438211466678085,-1.4272365329264276
ITGA3,15.532160042482074,2.791273457011042e-07,3.4105011150501774,,,
ITGA4,1.0408460946370135,0.3790592681150624,0.3882876535997404,,,
ITGA6,1.6799942223941975,0.1852829503250406,1.182671968084979,,,
ITGAV,-0.3615409019364101,0.7343060491746465,-0.1156168750001034,,,
ITGB1,0.2375592578964357,0.823212942718705,0.1756485353636617,,,
ITGB1BP1,0.2047231400283888,0.8636984250497891,0.1107344187743994,,,
ITGB5,1.1262298591852569,0.3345754542346123,0.6701047223172948,,,
ITGB6,0.330218470230776,0.7701629520665753,0.23060102608722,,,
ITGB8,2.4732707656343527,0.0825960823986653,1.7479579073994929,-1.8259739845384884,0.221561019671816,-0.5514335034695759
ITIH2,-0.371851728057119,0.7613220101054313,-0.1512721755303521,,,
ITIH5,-0.6370402758513515,0.6159967324860358,-0.2651615777545068,,,
ITM2B,,,,-5.930876262036555,2.142362278970002e-05,-1.677921761473991
ITPA,1.8682785689435768,0.1046751282310281,1.1076378477884423,,,
ITPKC,4.281946915566363,0.0372401058085233,2.929495989927039,,,
ITPR1,0.0085552308124251,0.9940663640891868,0.0024206993107474,,,
ITPR2,2.072358375517327,0.0688908969727612,1.161907375939459,,,
ITPR3,0.4155540358896196,0.6999480075613209,0.1731150028039162,,,
ITPRIPL2,0.9354772367586328,0.5128737151305766,0.8703019503090681,,,
IVD,,,,-11.636335921347124,0.0001270310033373,-2.4608197951132103
IVNS1ABP,0.4024865160267905,0.7257081256276539,0.5510378934855231,,,
JAK1,0.2641891408879695,0.8023842990932867,0.1094976477063444,,,
JAM3,1.3119157253747422,0.3951433501954971,1.1069620865251255,,,
JMJD6,4.618906297007624,0.0001752159611969,0.9773837878400732,,,
JTB,1.429153213307229,0.1883382849618012,0.5245220756211963,,,
JUNB,1.3967439547819758,0.1772978958816549,0.4151862377179436,,,
JUND,1.921189044786442,0.2777018413982077,1.1336377123758912,,,
KANK1,6.256329623971154,1.0482315887860671e-06,1.2336468557939946,,,
KANK2,0.8880924200199282,0.4097560277401181,0.5331079107540416,-2.284395982281238,0.0432358796936964,-0.4806661245539371
KAT5,-3.053850358109197,0.082535198093701,-0.6788052936088296,,,
KAT6A,3.441464848365532,0.0147483373612013,1.7682436117880531,,,
KCTD1,0.9207180584702228,0.4039064429402908,0.6217446386252617,,,
KCTD14,0.2663755523427488,0.7933556106028153,0.0826278861208372,,,
KCTD21,3.456804346680634,0.0032403802312074,1.0609537963061304,,,
KCTD7,0.7599031049982674,0.4500725430732342,0.0961348349935826,,,
KDM1B,1.1825172202671583,0.2736001973053335,0.6531707305958044,,,
KDM2A,11.777184361141977,7.375428359645935e-11,1.9627097185507056,,,
KDM4A,2.9109449405652748,0.0207506482180224,1.2284919011479292,,,
KDM5A,2.115259900270801,0.0811731286294816,1.292073680646851,,,
KDM5B,4.3846819979381,0.0047665052015334,1.3506594786734565,,,
KDM5C,0.5653315079990132,0.6714905799174556,1.1285555272632766,,,
KDM6A,2.2166577382423007,0.192614101126758,1.0537123118570533,,,
KDSR,0.6685607925853643,0.6232956403574939,1.0940144375638523,-1.503076268953589,0.3652459490574581,-1.522894553402128
KEAP1,1.628780780070061,0.1614409289607758,1.332941641213683,,,
KHDRBS1,0.0215315018783253,0.9845358723326484,0.0118341573827167,,,
KHDRBS3,2.4902659911797285,0.0165990887682469,0.6508212971497734,,,
KIAA0020,1.436378389960943,0.2414401903130469,1.2527920910254444,-2.522800442443254,0.071743037224195,-1.3643933948305056
KIAA0100,1.8422502832005767,0.1944116004276813,1.9095447103489327,,,
KIAA0196,0.7444789201573467,0.4615306319831684,0.2117103564641161,,,
KIAA0319L,4.520365696692172,0.0005667569204723,1.954777158190264,,,
KIAA0430,3.4735713920724383,0.033276533397726,2.5461729071098174,,,
KIAA0907,1.878493377096201,0.0836084349112167,0.5921790806049987,,,
KIAA1033,4.071829066813974,0.0001680961272183,0.6029532551830666,,,
KIAA1147,1.2131749311813171,0.2417745996404143,0.4544876726165267,,,
KIAA1217,0.5882337549825744,0.614063636979728,0.6012661083626822,,,
KIAA1244,,,,0.310329231855349,0.7878188413644365,0.1486921813565026
KIAA1324,0.6623257424980171,0.5465622166278372,0.1966179563753524,,,
KIAA1429,-1.2138007012769547,0.2576918663812931,-0.6310872813967634,,,
KIAA1462,0.2639639159757064,0.8080040452279655,0.2244761237779948,,,
KIAA1468,,,,-2.156048446167821,0.2548745194426819,-1.5149556966223483
KIAA1522,2.548046221883045,0.0475048634059619,1.6934316306499653,,,
KIAA1524,1.605428819225979,0.1966185378813655,0.9849535989803762,,,
KIAA1715,6.571508782525208,1.923673920774041e-05,1.6165219473117165,,,
KIDINS220,0.7130668877046893,0.5490633308472781,1.1303085685016534,,,
KIF13A,2.498343758358163,0.0297248106824911,0.8991118304639889,,,
KIF13B,,,,-2.6769622262878587,0.0192676674821275,-0.9652300441995836
KIF1A,0.8555845486994391,0.5469599717954761,1.106893218468984,,,
KIF1B,3.5841919458245743,0.0401017614854881,0.9285771677187428,,,
KIF20A,2.10614207125401,0.2710044357359342,1.7910211115268295,,,
KIF21A,1.203000759793634,0.4410304281263747,3.4086149678745024,,,
KIF2A,,,,-2.686515244176679,0.0679687871496677,-1.9345071264615852
KIF2C,0.7184855335085862,0.4976796644092722,0.4763337805233875,,,
KIF3B,0.5613640982515683,0.5969292802149109,0.172158572890107,,,
KIF5B,1.4677678903348197,0.213715327232996,1.3337282062484432,,,
KIFC1,-1.6281273051997671,0.3226699853467909,-0.8509584205995868,,,
KIN,2.668123513250603,0.2238898615379645,3.581534924940123,,,
KLC1,3.399437382920394,0.1500352236672764,1.702769126529693,,,
KLC2,-2.2520636598934383,0.0801816130645677,-0.3856396669432564,,,
KLC4,3.176136075409429,0.0168766966138471,1.1814482212520412,,,
KLHDC4,,,,-3.640750044736643,0.0421917906547475,-2.331516954694361
KLHL14,1.2058027720565874,0.2687329288649651,0.474440458839201,,,
KLHL26,4.300309741296395,0.0063140762088945,1.3158400281016662,,,
KLHL9,,,,-0.8177517851117523,0.4938651365427932,-0.7817329655157758
KMT2A,-0.1436366774997495,0.8974545605790457,-0.0896774584055465,,,
KMT2B,1.66717210695005,0.1270263276004191,0.8246920672308131,,,
KMT2C,2.44564527272686,0.0187350649229243,0.5683893988560323,,,
KNG1,-1.2689319300593758,0.2111764257216259,-0.3613784525899868,,,
KNOP1,5.289753820555897,0.0565605068336971,1.750589228908817,,,
KPNA1,2.0795184433868905,0.1179651888562479,1.0891657882838417,,,
KPNA2,1.0666874265079398,0.3823898920141039,0.6854577924515367,,,
KPNA3,,,,-6.37536678180406,0.0024622448745785,-2.8272954367347687
KPNA4,5.692678330433136,1.7883179926715757e-05,2.143929709380373,,,
KPNA6,1.1877888350503492,0.3193677910084719,1.6244735986331174,,,
KRAS,2.003847844772064,0.0749174595184483,1.319156184078051,,,
KRI1,4.754882411853758,0.0009971575506087,1.63384533290971,,,
KRIT1,1.0632328457959035,0.3874842538938743,0.6177493792346581,,,
KRTCAP2,-0.3108514436383578,0.7635016643902504,-0.1221500297780324,,,
KTI12,1.9971833505976868,0.0803656291825133,0.7502390798295462,,,
L1CAM,0.5765282355626771,0.5805908224745451,0.2416440306811282,,,
LACTB,1.5705150581857086,0.3425765969883773,1.0013724054081885,,,
LACTB2,1.8237039597874547,0.1450003041376883,0.8269299016946146,,,
LAD1,-1.0864895348139088,0.3049882822229628,-0.2118741264914404,,,
LAGE3,0.4323242218380285,0.6703022770266728,0.1390096957238168,,,
LAIR1,-0.2242829254261163,0.8576618586076812,-0.2086735731816272,,,
LAMA2,,,,0.5513514263376708,0.6741366199266523,0.5192701750501449
LAMA3,2.116977637460306,0.1148972642860188,1.2449628584946972,,,
LAMA5,2.21933100817163,0.0435263146089973,0.8917041418086313,,,
LAMB1,-0.8697994385609177,0.4157305449645158,-0.3730309584919103,,,
LAMB3,2.9423545905803152,0.1700463628169099,1.330638231079231,,,
LAMC1,3.639467684980741,0.0026521377825492,0.8105637847608931,,,
LAMC2,1.294022984151093,0.2467978552719845,0.7569147927366383,,,
LAMP1,1.6784173411493264,0.2327632758999557,2.318215892588092,,,
LAMP2,0.8567650045101345,0.5473850482309168,1.6031188746640028,,,
LAMTOR1,1.2085180586287896,0.2460528133709378,0.3271842851156289,,,
LAMTOR2,-1.5581840609832738,0.1530313518578471,-0.4650936691419833,,,
LAMTOR4,0.4072322596759436,0.7026454957509273,0.2628271782560257,,,
LAMTOR5,0.7049836076071394,0.5514628829925126,0.6222538146742229,-1.784411564637835,0.2469582141262813,-0.4875544664081132
LARP1,18.555226033749275,6.908362215709616e-24,2.6675379153928658,,,
LARP4B,0.768577070512271,0.5725307618694045,0.5163445183537058,,,
LBH,0.8572882497852029,0.5458045414223744,0.9646413626943132,,,
LBP,2.0298559336694977,0.0601529240266258,0.3784273801073022,,,
LBR,0.2726369225228864,0.8092386563978553,0.2122257010398092,,,
LCLAT1,1.2518940851998623,0.4262916647241472,1.6045677582952544,,,
LCP1,,,,-2.347804315521824,0.096394913774465,-0.6334283341384798
LDHB,4.200040717259566,0.01965688001312,2.484511352511286,,,
LEKR1,0.0919249238731002,0.928570082921607,0.0449982661196768,,,
LEMD2,3.2235873609139363,0.0373356051915048,1.5017401614573491,,,
LENG8,-0.2986002970175993,0.7761483426194795,-0.08114685039033,,,
LEO1,,,,-0.5158572627089075,0.6909732201874175,-0.3816610814696578
LEPRE1,1.5075661436638963,0.1586627098294918,0.6100181490302883,,,
LEPREL1,1.5734215297365004,0.1351333378333366,0.6711528079498037,,,
LEPREL2,1.6475513471553669,0.1334671998219145,0.703095020478733,,,
LETM1,1.084799313432727,0.3559408493357756,1.3161898656274715,,,
LGALS1,2.947254932433021,0.176680709858613,2.276577011457192,,,
LGALS3BP,1.8584441137802905,0.1190668476776755,0.8810065049543045,,,
LGALS7,3.16013856390944,0.0236280752908728,1.87031390236812,,,
LGALS8,1.1774701362479685,0.2778999349753996,0.6362980403839233,,,
LGALS9,2.257432686725331,0.2430096832321825,2.1332102383392564,,,
LGALSL,1.268932492772041,0.3219885430124641,0.7295807445598643,,,
LHFPL2,,,,0.9858404787501666,0.4874430427001947,0.918056237632906
LHPP,0.7191049492895594,0.5051217656595386,0.3600231688688218,,,
LIG4,-0.440100357928099,0.7002426171454545,-0.3756528850568069,-1.6841320196539822,0.3224140086757542,-1.227172987213187
LILRB2,-2.462773794323927,0.0614033308097509,-0.5901091971738798,,,
LIN7C,-7.595147094115123,7.25411906435675e-10,-1.051031972595894,,,
LIN9,1.9050137666038915,0.1016651673395623,0.7059963242604996,,,
LIPT2,1.5207502113366171,0.2200291800934612,0.7190445728408272,,,
LLPH,0.5415157117614482,0.6822594724400752,0.6880462226950531,,,
LMBRD2,1.4690246853498548,0.1970030341298507,0.6421344147502126,,,
LMF2,,,,-3.298525737397895,0.0040221926623266,-1.3310432323826822
LMNA,2.1901557338681257,0.0671309562123875,1.3628840266944937,,,
LMNB2,,,,-3.0298609686173616,0.0654975861940354,-2.472027168851224
LMO7,-0.3530773590223728,0.7805505337568568,-0.3169935673160904,,,
LMOD1,-0.1274539985521281,0.9030609358337884,-0.0477827711903013,,,
LMTK2,2.6177785218384475,0.0656746751117083,1.8483317342732828,,,
LNPEP,,,,-3.0972185695047405,0.0422192893114236,-1.6615399123757002
LOH12CR1,1.1649313964655246,0.3234810219950284,0.9323538750152428,,,
LONP1,,,,-1.9125034060402135,0.267884686956186,-1.3468784806013658
LOX,2.9569896324271068,0.0687083075940539,0.7281979352580961,,,
LOXL1,-1.3170833493104677,0.2531552077488999,-0.6032143374786323,,,
LOXL2,,,,0.1076807700575193,0.9160705701831722,0.0501342839389266
LPA,,,,0.1785767776983698,0.8702992787434005,0.1032053157164166
LPCAT1,2.094285736229467,0.0650882304493529,1.0370968202626254,,,
LPCAT3,3.076306295098642,0.0181524197965466,1.686217349766644,,,
LPCAT4,,,,-1.3754635760058604,0.2846822144221172,-0.3659503033642443
LPGAT1,2.358852444315417,0.0278990787818246,0.3878095343339069,,,
LPHN2,4.547168225027238,3.836010341330599e-05,0.6330285142884402,,,
LPIN1,2.456016494464945,0.0704029741888905,1.045009155620606,,,
LPIN2,1.603670974035625,0.3509608810002486,2.154639380367184,-0.0640082058487723,0.9533305647068058,-0.0149178370788153
LPP,2.211449995921995,0.032671031491585,0.641950460995698,,,
LRCH1,,,,-7.200685206304369,0.0162866070558195,-2.34366211848054
LRCH3,3.4151015700568235,0.0013967468569907,0.9972892719113784,-0.9492279171299164,0.4516794828713372,-0.3721030810583939
LRCH4,2.285394928507101,0.0793752581595008,1.6447269540775868,,,
LRIF1,,,,-0.1440386115795542,0.908531091520684,-0.1885504216159635
LRIG1,0.268300245044977,0.7939175356079937,0.1044240225132024,,,
LRMP,1.1101471653028014,0.2895708400115984,0.4339324855654904,,,
LRPAP1,2.011697257932511,0.1759662751287331,1.9017875565370184,,,
LRPPRC,4.508803856877659,0.0376413436924824,2.469503084536854,,,
LRRC1,0.3496138509805096,0.7826942664414098,0.2423283840426553,,,
LRRC14,5.6754936885188,1.04551820346936e-06,1.554834244423312,,,
LRRC15,-1.0571656979121689,0.2986110781703442,-0.3678229951951097,-1.780919496009825,0.1805925509084822,-0.7153394730870574
LRRC16A,1.8862149827794497,0.0915667765647115,1.0033547377188103,,,
LRRC32,-3.111078718950135,0.1128205271836832,-1.3588653648478088,,,
LRRC40,14.590652975780223,7.253769953567015e-05,2.5968615711389345,,,
LRRC41,2.6516941343883,0.0235919619009264,1.034769116501853,,,
LRRC57,,,,-6.982063530209398,0.0205151364873538,-2.0210606639838646
LRRC59,8.29850304614528,0.000447487645723,2.477205498343733,,,
LRRC8C,4.455584409377839,0.0472493070751423,1.130799781291998,,,
LRRC8D,3.146492972348496,0.1924117436055334,4.072079708586902,,,
LRRFIP1,1.7189801622235814,0.2168736016656733,1.0470885954133675,,,
LRRK1,1.186784259668238,0.3008652433816805,0.6788647604414263,,,
LRWD1,1.0914915582016909,0.330864026599854,0.6705065627101011,,,
LSAMP,0.6322182062350016,0.5398088636292222,0.1966044368477798,,,
LSG1,5.459908144852855,2.298073605017834e-06,1.618003302159179,-1.6804008101667012,0.2999227094038011,-1.003784821973638
LSM1,2.176469006299743,0.1153654497688463,2.4033715934352933,-5.547508656014943,0.0207609958549374,-2.853349755528624
LSM14A,6.045572059550384,0.0001396789553142,2.324370418472057,,,
LSM14B,3.346623150185411,0.0074796833727798,1.60354414795553,,,
LSM2,-0.0733780018213935,0.9445673858203654,-0.0238666954508041,,,
LSM4,-0.0213498852017822,0.9862314171636128,-0.0181958175655344,,,
LSM7,,,,-3.073454356806129,0.0140412196907186,-1.3439295506417122
LSR,2.459300093259285,0.0493541829981718,1.250497704914836,,,
LSS,2.150400899083125,0.2737087540194123,3.2721521839197965,,,
LTBP2,-2.681470409581385,0.0108767227296623,-0.3870032267480761,,,
LTBP3,-1.988999353425534,0.2926102804278992,-2.491475124548037,,,
LTBP4,3.020923813344823,0.0794239837395352,1.9285471586981875,,,
LTN1,1.1865081530349328,0.444848999903814,2.6299758042395798,-2.17376871523107,0.2629615226987623,-1.7588009944363103
LUC7L,-0.1496266226114777,0.9028752617682522,-0.1008276022964121,,,
LUC7L3,-0.2092857826117585,0.842546223995438,-0.1130232755685822,,,
LXN,0.3200903641820152,0.7512977182115249,0.0958429945242966,,,
LY6E,2.6213439519603043,0.0128862467825324,0.779522143201899,,,
LY75,1.2196599314324004,0.2645824176098984,0.4418368993810234,,,
LYAR,0.9489402448253124,0.4400290863183727,1.0344775762932998,,,
LYN,0.7318768508437739,0.501301595470692,0.4710757163543846,,,
LYPLA1,3.863144620737852,0.0168163448265908,3.451805932195865,,,
LYPLAL1,1.4202642703593715,0.2804088677923511,0.9324290689838854,,,
LYRM1,1.036369464549822,0.4597426296812124,0.4638537842137916,,,
LYRM4,0.661848979723861,0.5482424215793564,0.4576818173739828,,,
LYRM5,3.0489032084699854,0.0142493608053677,1.281878250261488,,,
LYSMD2,,,,-0.480436210012434,0.7123703657453127,-0.5259520044980718
LYZ,0.6218616047580038,0.5560317169491291,0.1892202015602116,,,
LZIC,1.7864142569388477,0.3202778126192924,2.5106786632548097,,,
LZTS3,1.981844028758515,0.0973207491865198,1.2115948093918254,,,
M6PR,1.852536621523144,0.1176739932539526,0.7581516145857665,,,
MACC1,3.9306985425174337,0.0111703725421197,2.034988210071364,-4.49480575543326,0.0124725446664642,-1.098474779512116
MACF1,4.326178013858351,0.0002389226867772,1.3785074233504555,,,
MACROD2,-0.0072584564889378,0.994742678186284,-0.0043685442226914,,,
MAD1L1,1.2581379674327886,0.404116681791817,0.7528874286278323,0.7683335568788534,0.51044857657522,0.4190022437271792
MADD,1.2476523357927485,0.4268860644008606,1.64154901397939,,,
MAEA,2.362815562281616,0.1126751578065938,1.0537560609489125,,,
MAF1,4.481892130228319,8.250737327378809e-05,1.3516670977930854,,,
MAGEA4,-0.7666512339970705,0.4926992090022392,-0.5228961290470938,,,
MAGED1,2.141898671332406,0.1259421768186469,0.9617304159332126,,,
MAGI1,1.3188714886586828,0.2376434314711694,0.6459821762491997,,,
MAGOHB,-0.7457033078506696,0.5302459873722333,-0.6881976410965361,,,
MAK16,0.2718205861180028,0.8290990951323947,0.2818847095026799,-1.632879692468988,0.142939780850525,-0.80769343013796
MALSU1,0.1830381566943361,0.8658246305493007,0.0746516723521216,-0.704586891806835,0.5460867324637653,-0.2235733443761396
MAMDC2,2.21012162987702,0.2384668969508754,1.2657432426090338,,,
MAN1A2,0.9095709419101706,0.4518996490017261,0.5429024287866704,-2.4273654815364893,0.2022939909961339,-0.8928015959894315
MAN1B1,2.832373538829507,0.0355534673365732,1.1255337487306796,,,
MAN2A1,2.040296574499193,0.244401793885895,0.8940481139069435,-2.447061538482048,0.1857354925113681,-0.9351162987604178
MAN2A2,0.547547257015251,0.6087782394292843,0.2324987345797493,,,
MAN2B1,1.2536368514653045,0.2402547637879843,0.6400753904514804,,,
MAN2B2,0.8586492666192372,0.4705267098196678,0.4854009665826636,,,
MAN2C1,0.4268301358218849,0.6929355747345729,0.2098863533370918,,,
MANBAL,-1.6090532160786084,0.1380900101243524,-0.3346516140028147,,,
MAP1A,,,,-0.211811134734709,0.8638859723475643,-0.1329436342411306
MAP1B,,,,-3.857813255887789,0.0009096910207214,-0.9731011197619324
MAP1S,2.7730251689087404,0.0683573762698147,3.808948092282546,,,
MAP2K2,,,,-2.859303187551496,0.1092597426006685,-1.5951514134703797
MAP2K6,1.66301322314127,0.2950123530715217,0.8466732966705977,,,
MAP3K3,2.906618095660476,0.0215966224793861,1.1372233645823573,,,
MAP3K4,,,,0.0855507179659501,0.9391532254048228,0.0792102653762085
MAP3K6,0.3204925676965742,0.7886514778543422,0.1603904131762879,,,
MAP3K7,-0.6938807039680043,0.5225661017145995,-0.15840647155102,,,
MAP4K1,1.180375037022147,0.2859925074561918,0.4990582634911,,,
MAP4K3,1.9889659352827225,0.219927627894085,0.6558692375120306,,,
MAP7,2.163654582916595,0.262596225033415,2.048222067605088,,,
MAP7D1,2.0018273187878477,0.0625094480066224,0.7416318218500294,,,
MAPK1,1.82716435464331,0.3116913611539076,2.4035691299038824,,,
MAPK12,,,,-0.9280501437364356,0.4636667666131344,-0.6696018142968357
MAPK13,4.148202894612293,0.002891004067633,1.0650966278732796,,,
MAPK14,-0.5414587362393711,0.6133583744038089,-0.1738294922434312,,,
MAPK9,3.630066189197848,0.0007689335426208,0.5189402723277524,,,
MAPKAP1,0.3700125494379306,0.7262239133659406,0.1338916334795133,,,
MAPKAPK2,1.4296890296608984,0.2004679171064693,0.2973232908029062,,,
MAPRE1,2.8274808715239987,0.0990692303989585,2.469006467625438,,,
MAPRE2,4.524483296118533,0.0006239949133838,1.2325183582302723,,,
MARC1,0.6160885101826552,0.5931264021090307,0.3653896825483786,,,
MARC2,-2.930449436359806,0.0210521448735972,-0.6124214086558771,,,
